falla_id;inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_deteccion;descripcion_falla;gravedad_1a5;causa_raiz;fecha_correccion;servicio_relacionado_id;ubicacion
FD-000093;EQP-0069;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45357;Bajo voltaje de salida;2;Sobrecarga puntual;45369;null;Depósito 5 - Tolhuin
FD-000072;EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45734;Sobrecalentamiento por filtro obstruido;3;Desgaste natural;45749;SV-004036;Sucursal 5 - Río Grande
FD-000095;EQP-0074;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);2027-13-40;Bajo voltaje de salida;4;Sobrecarga puntual;44872;null;Oficina 2 - Tolhuin
FD-000057;EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45374;Sobrevelocidad detectada;3;Sobrecarga puntual;45384;SV-003031;Taller 5 - Río Grande
FD-000085;EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45775;Sobrecalentamiento por filtro obstruido;2;Falta de limpieza;45795;SV-004313;Planta 5 - Tolhuin
FD-000068;EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;44898;Quemador no enciende;2;Componente defectuoso;44918;SV-003727;Sucursal 4 - Río Grande
FD-000071;EQP-0097;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45191;Sobrecalentamiento por filtro obstruido;2;Sobrecarga puntual;45192;SV-004053;Sucursal 5 - Tolhuin
FD-000034;EQP-0057;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45312;Desgaste de cepillos del alternador;5;Ajuste incorrecto;45322;null;Planta 4 - Tolhuin
FD-000073;EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;45459;Temperatura elevada del refrigerante;4;Desgaste natural;45419;null;Taller 2 - Ushuaia
 FD-000109  ; EQP-0016  ;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45545;Sobretemperatura por radiador obstruido;3;Sobrecarga puntual;11/09/2024;null;Oficina 5 - Ushuaia
FD-000091;EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);45071;Fallo en bujías;12;Desgaste natural;04/06/2023;null;Obra 3 - Ushuaia
FD-000055;EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44973;Dificultad de arranque (batería baja);8;Componente defectuoso;44978;null;Obra 5 - Ushuaia
FD-000053;EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45120;Desgaste de cepillos del alternador;9;Componente defectuoso;45123;null;Oficina 1 - Tolhuin
 FD-000015  ; EQP-0086  ;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;01-23-2025;Baja presión de combustible;2;Desgaste natural;45682;null;Planta 4 - Río Grande
FD-000042;EQP-0024;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;45459;Pérdida de presión en manguera;3;Ajuste incorrecto;45463;null;Planta 5 - Tolhuin
FD-000029;EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;44881;Fallo sensor de presión de aceite;4;Sobrecarga puntual;44887;null;Depósito 3 - Río Grande
FD-000079;EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44929;Desgaste de cepillos del alternador;4;Desgaste natural;44936;SV-003064;Obra 1 - Río Grande
FD-000086;EQP-0003;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;45299;Desgaste de cepillos del alternador;3;Componente defectuoso;45304;SV-004139;Taller 3 - Tolhuin
FD-000078;EQP-0034;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;44809;Sobretemperatura por radiador obstruido;3;Sobrecarga puntual;44816;SV-003100;Obra 1 - Río Grande
FD-000027;EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;45161;Baja presión de combustible;3;Componente defectuoso;45162;null;Depósito 3 - Río Grande
FD-000045;EQP-0002;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;45431;Inyectores con suciedad;2;Falta de limpieza;45439;null;Sucursal 4 - Tolhuin
