inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022;;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0099;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;;Planta 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 3;
EQP-0011;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0059;CLI-049;Cliente 049;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;
EQP-0014;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;6/1/2025;;Sucursal 4 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;6/1/2022;;Depósito 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Depósito 2;
EQP-0025;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;;Oficina 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 4;
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;;Planta 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;;Taller 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;;Planta 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;
EQP-0063;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;;Sucursal 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;
EQP-0038;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;;Taller 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 1;
EQP-0012;CLI-030;Cliente 030;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;;Depósito 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Depósito 2;
EQP-0042;CLI-048;Cliente 048;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023;;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;
EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;;Planta 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 5;
EQP-0041;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;;Taller 2 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;
EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;3/1/2025;;Planta 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 5;
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;
EQP-0083;CLI-005;Cliente 005;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2022 00:00;;Planta 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 5;
EQP-0095;CLI-044;Cliente 044;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;;Taller 2 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Taller 2;
